회사명,거래소코드,회계년도,거래월(*),종가,자산(*)(IFRS연결),부채(*)(IFRS연결),당기순이익(손실)(IFRS연결),영업활동으로 인한 현금흐름(간접법)(*)(IFRS연결),매출액(수익)(*)(IFRS연결),비유동자산(*)(IFRS연결),매출총이익(손실)(IFRS연결),법인세비용(IFRS연결),이자비용(IFRS연결),감가상각비(IFRS연결),유동자산(*)(IFRS연결),유동부채(*)(IFRS연결),현금및현금성자산(*)(IFRS연결)
(주)한솔케미칼,014680,2022/12,12,185500,1253310603,400814014,166977755,173619763,885470792,867190349,265682099,27260104,0,2477727,386120253,153669790,99069598
(주)한진칼,180640,2013/12,12,16400,1425205737,668056960,16178208,25034527,241375290,1050984620,53615268,3585890,0,1171662,374221117,274712073,97217021
(주)한진칼,180640,2014/12,12,30700,2416821444,791565564,324085761,117760028,624969749,2078979772,146031893,62095253,0,2159676,337841672,307196099,98024328
(주)한진칼,180640,2015/12,12,19500,2315048939,846537513,-193723899,119378311,722309232,1984437490,159196857,2449841,0,1900292,330611449,366157613,121116398
(주)한진칼,180640,2016/12,12,15350,2062032036,955546724,-422943694,138825621,991024369,1683505964,193031038,-28995921,0,2010101,378526072,760271680,83161419
(주)한진칼,180640,2017/12,12,18300,2775783760,1062253607,229432997,164427907,1149657255,2050194156,217208374,38213789,0,1978307,725589604,736331908,246280631
(주)한진칼,180640,2018/12,12,29800,2850066743,1126137598,-12795634,78195036,1304892515,1995761841,258624552,20917048,0,2590085,854304902,652071285,97181378
(주)한진칼,180640,2019/12,12,40000,2693659191,1272981765,-260570999,130644238,1203497717,2026960878,134602562,-2950198,0,6473528,666698314,599446947,141184713
(주)한진칼,180640,2020/12,12,63100,3488569253,1824304096,-341532739,-186865577,408827146,2290221106,-130099328,7459529,0,5635173,1198348147,888568076,124778304
(주)한진칼,180640,2021/12,12,61400,3754742183,1930524164,-35695759,-46269187,395278013,3348954600,-101289608,-109883065,0,5943990,405787583,1307068969,121370004
(주)한진칼,180640,2022/12,12,37450,3915077621,1339020434,659568334,-3563195,200336082,3377108154,77088154,32414479,0,2667155,537969467,978767254,151540682
(주)한화,000880,2013/12,12,39200,113322609673,102546653536,224668731,6404166676,38724968314,12022445394,2766708286,179764803,0,0,9460445160,9075173488,1350376230
(주)한화,000880,2014/12,12,31250,123684262290,111569023847,-163026544,4579017163,37456840937,12354143804,2226438713,200275144,0,0,8714144662,9338687120,1009122524
(주)한화,000880,2015/12,12,39400,145621715231,131976048849,120514957,9620650597,41376287959,15476587060,2948687094,54848366,0,92924000,11222945364,12794858830,1182440811
(주)한화,000880,2016/12,12,35050,154871038000,140643102000,1288691000,6097289000,47120215000,16309844000,4070469000,383256000,0,101608000,12431879000,13661160000,2860421000
(주)한화,000880,2017/12,12,41500,160194978000,144230232000,1310937000,5138487000,50404436000,16152146000,4483318000,684208000,0,106407000,11619692000,12930690000,2109153000
(주)한화,000880,2018/12,12,31350,169548577000,152595542000,799340000,2749201000,48740153000,17460847000,4260922000,500500000,0,102527000,13720522000,14870001000,2944541000
(주)한화,000880,2019/12,12,25000,182286178000,164022207000,231054000,2517921000,50412399000,18698208000,3753046000,22285000,0,140103000,15242686000,16002711000,3512676000
(주)한화,000880,2020/12,12,28300,191178338000,172671140000,740501000,3442933000,50926451000,18893472000,4134530000,363339000,0,153711000,14953767000,15652116000,4279157000
(주)한화,000880,2021/12,12,31400,202366402000,181319145000,2162057000,7228121000,52836069000,21987425000,5704498000,908639000,0,125530000,17634712000,16468961000,5496492000
(주)한화,000880,2022/12,12,25650,211175324000,190296497000,2243337000,1873139000,62278395000,29535220000,5913467000,32708000,0,182013000,22353201000,21094631000,6673028000
(주)현대미포조선,010620,2013/12,12,178000,10227698199,6986660092,-267114970,-653667632,3985834602,3695049616,3339763,-62232142,0,14026788,6532648583,5983815119,242741230
(주)현대미포조선,010620,2014/12,12,69700,10063720316,8137122082,-679259389,405768405,3967477475,2613402424,-532402132,-217141375,0,14664398,7450317892,6718704387,715753091
(주)현대미포조선,010620,2015/12,12,52100,9438010980,7641204403,25678786,-1212583946,4652431643,2584040203,406317611,24133518,0,12672000,6853970777,5618261782,656701534
(주)현대미포조선,010620,2016/12,12,67200,9226316948,6967927605,39599709,529680952,4219552229,2680000328,551098869,55850649,0,10371000,6546316620,5471849846,804379492
(주)현대미포조선,010620,2017/12,12,78700,8319438717,5980297708,445156720,-679329217,2453432922,1543238140,208543243,171774448,0,4888000,6776200577,5904637238,562237965
(주)현대미포조선,010620,2018/12,12,60000,3463733941,1146560216,120655434,518544275,2403016269,1662373968,171515492,29637137,0,6655000,1801359973,1076380290,280463109
(주)현대미포조선,010620,2019/12,12,46050,3380628394,1026666920,61178074,-72397272,2994100904,1635805735,190963782,24382897,0,7683000,1744822659,1001576278,199829697
(주)현대미포조선,010620,2020/12,12,48000,3599025550,1231546541,-12262320,256006731,2792011090,1719787653,131431201,-7879342,0,7835000,1879237897,1191004672,532734379
(주)현대미포조선,010620,2021/12,12,70000,3878320283,1674021487,-160108518,69619246,2887212251,1831622123,-121025607,-49665269,0,7937000,2046698160,1612004353,400370959
(주)현대미포조선,010620,2022/12,12,84500,4748245499,2572981743,-43766777,208406771,3716860942,2023769413,12854666,-19480873,0,8489000,2724476086,2499086891,490143854
(주)현대백화점,069960,2013/12,12,161000,5600706253,2054604439,337566358,346347475,1533735006,4450931427,1290904023,124232425,0,109664819,1149774826,1289718915,79464795
(주)현대백화점,069960,2014/12,12,123000,5683921344,1894949129,291023905,398515539,1551860911,4868112442,1294770797,105379489,0,113199993,815808902,1431603270,17581239
(주)현대백화점,069960,2015/12,12,126500,6160846844,2129966969,280261974,401136225,1656960042,5250203631,1393644614,108467980,0,124880311,910643213,1086858631,43935158
(주)현대백화점,069960,2016/12,12,109000,6587262226,2276668481,321112180,442017130,1831801786,5437243264,1516572941,114756652,0,141886274,1150018962,1325546418,69959564
(주)현대백화점,069960,2017/12,12,104500,6777281518,2159552233,302249519,437234382,1848140316,5774484068,1536238443,143348057,0,141187902,1002797450,1745054925,86390664
(주)현대백화점,069960,2018/12,12,90400,6988562089,2159469660,287418964,435324558,1862205782,5729765594,1511739729,110866431,0,153363557,1258796495,1293202919,241013325
(주)현대백화점,069960,2019/12,12,83100,7623094297,2643807874,243010565,377485321,2198949660,6257777848,1626818226,95602916,0,210509752,1365316449,1443427263,53662801
(주)현대백화점,069960,2020/12,12,71400,8707032548,3674740993,105056700,259368187,2273151865,6721119892,1428196797,41866335,0,229050766,1985912656,2276222232,34612907
(주)현대백화점,069960,2021/12,12,75100,8969196456,3743568385,233388925,500164435,3572433182,7023862779,2340278942,83472342,0,288403062,1945333677,1978464235,46627837
(주)현대백화점,069960,2022/12,12,59000,12069249655,5702018783,186026376,489391894,5014123629,8953701656,3337448653,60685189,0,308956864,3115547999,3660251198,195003256
(주)현대지에프홀딩스,005440,2013/12,12,16800,1922094478,499639379,91434790,53623359,1762796387,1342628970,232100746,27664208,0,4314850,579465508,245622226,26685023
(주)현대지에프홀딩스,005440,2014/12,12,18950,1882969346,501237740,97945207,62352561,1965858753,1222692124,255276155,30692534,0,3179139,660277222,284109576,24314182
(주)현대지에프홀딩스,005440,2015/12,12,24800,1954105123,486230313,91455151,53950568,2112759665,1353153007,283988322,29183368,0,5384437,600952116,267473453,23164333
(주)현대지에프홀딩스,005440,2016/12,12,15400,2181726915,574659267,105264422,173494862,2521747634,1339598264,352715857,33467643,0,6917706,842128651,371918500,33826905
(주)현대지에프홀딩스,005440,2017/12,12,14950,2796884943,753525056,121477003,106422364,2533968139,1639036662,361638016,39208922,0,7123909,1157848281,484419459,49707707
(주)현대지에프홀딩스,005440,2018/12,12,14300,2837374829,726281977,127231170,95424533,3251741146,1705028903,569554251,55049974,0,13827830,1132345926,455404936,55388196
(주)현대지에프홀딩스,005440,2019/12,12,11850,2966575687,850199506,63939929,177166664,3124339158,1846914747,538070575,34636159,0,27864554,1119660940,527192460,69191041
(주)현대지에프홀딩스,005440,2020/12,12,8760,3068465672,878287782,81562551,167417758,3238489082,1966684057,550709814,21920106,0,33621462,1101781615,546657326,76291026
(주)현대지에프홀딩스,005440,2021/12,12,8570,3109986792,899515814,41339272,15377286,3486080421,2119432669,584619708,15670295,0,37650743,990554123,588539334,59408166
(주)현대지에프홀딩스,005440,2022/12,12,6730,3185133373,989203509,42329790,8141962,3923177808,2127053173,640769456,-14102900,0,39336738,1058080200,752414076,56639517
(주)현대홈쇼핑,057050,2013/12,12,186000,,,,,,,,,,,,,
(주)현대홈쇼핑,057050,2014/12,12,138000,,,,,,,,,,,,,
(주)현대홈쇼핑,057050,2015/12,12,115500,1666364862,309513832,111106789,85083054,895978566,802256021,820278109,35079749,0,8829290,864108841,286340017,34692492
(주)현대홈쇼핑,057050,2016/12,12,111500,1902995406,447686490,129458545,97920387,969434288,930827505,877320249,44609284,0,9089247,972167901,418812699,4815497
(주)현대홈쇼핑,057050,2017/12,12,120500,1875426918,330985896,122464406,27912077,1043130143,1063724181,913983757,39305861,0,9286928,811702737,307447690,29591844
(주)현대홈쇼핑,057050,2018/12,12,99000,2547695055,863195710,166577809,1969436,1017719940,1534815398,742589003,19008946,0,10455808,1012879657,763271810,84786611
(주)현대홈쇼핑,057050,2019/12,12,80500,2503844834,774839981,83168959,32443455,2060366927,1569739653,961869984,42571987,0,24183339,934105181,537815662,39545270
(주)현대홈쇼핑,057050,2020/12,12,81500,2693110904,898307833,112707640,231584666,2140052486,1586939780,1011721797,48172825,0,26338511,1106171124,747425597,134966257
(주)현대홈쇼핑,057050,2021/12,12,63400,2600338276,717965792,101664965,89912081,2209872708,1625086573,988747109,37340850,0,25088026,975251703,544321564,43761775
(주)현대홈쇼핑,057050,2022/12,12,53900,2782027992,823288672,86322217,-53908637,2101667569,1531600429,919865309,39304268,0,26123413,1250427564,705765553,27095106
(주)호텔신라,008770,2013/12,12,66500,1712070637,1033516999,10809989,152526904,2296998373,1002923463,2296998373,5212432,0,35239669,709147174,432545717,225861064
(주)호텔신라,008770,2014/12,12,91400,1907452204,1177480185,73482882,122099261,2908977192,1084458696,2908977192,40291674,0,52032018,822993508,435192489,186726588
(주)호텔신라,008770,2015/12,12,77300,2176705187,1432755896,18482065,121994084,3251679551,1153154529,3251679551,25509103,0,63189123,1023550658,582845802,325824453
(주)호텔신라,008770,2016/12,12,48150,2040955003,1379414318,27830466,120822621,3715311074,961822222,3715311074,24589523,0,60523397,1079132781,739927065,346650587
(주)호텔신라,008770,2017/12,12,84900,2249913439,1581775584,25286263,207159425,4011499999,1051476688,4011499999,19463388,0,58082825,1198436751,910093320,474418583
(주)호텔신라,008770,2018/12,12,76500,2303742128,1538678672,110308150,153867114,4713673210,1031591747,4713673210,36666989,0,62298421,1272150381,1002732634,281904025
(주)호텔신라,008770,2019/12,12,90800,3527280624,2607739513,169427576,403721481,5717306417,1811191099,5717306417,56165449,0,204753081,1716089525,1438081657,508299588
(주)호텔신라,008770,2020/12,12,82300,2893842459,2269886508,-283345632,-51667227,3188065338,1729855904,3188065338,-77308437,0,205241176,1163986555,775267794,240173920
(주)호텔신라,008770,2021/12,12,78000,2656449912,2079545237,27059370,42341284,3779129066,1569215504,3779129066,20857473,0,111382195,1087234407,1011771551,242874408
(주)호텔신라,008770,2022/12,12,83100,2938544987,2398761038,-50164252,220460437,4922008727,1459713857,4922008727,-9483061,0,112493320,1478831130,1305978510,534097782
(주)화승엔터프라이즈,241590,2015/12,,,260518382,197472183,-1205,-533,0,120495314,0,0,0,0,140023067,186049962,4702206
(주)화승엔터프라이즈,241590,2016/12,12,15300,436691157,243901452,34935212,32667331,640234068,171200124,93472768,8094961,0,5457358,265491033,226787119,77751689
(주)화승엔터프라이즈,241590,2017/12,12,24000,626784093,365313149,41613967,32216053,768224190,325468266,126320975,11225368,0,6840622,301315826,326045872,47344835
(주)화승엔터프라이즈,241590,2018/12,12,10650,760455511,477331506,17078475,42902379,879226467,401151781,123006405,6032712,0,7743823,359303731,407965094,59937424
(주)화승엔터프라이즈,241590,2019/12,12,16950,978863218,611401225,65186144,69312699,1201591251,494217318,184176980,12906075,0,7715507,484645900,519598858,71665142
(주)화승엔터프라이즈,241590,2020/12,12,14200,1154956254,617494951,41458632,77653592,1115756451,521973060,159873154,7241965,0,7861733,632983194,560535237,246017783
(주)화승엔터프라이즈,241590,2021/12,12,16850,1330258311,779838501,-6848467,-8336353,1138575158,632637513,116495872,9000125,0,7022929,697620797,695379294,173226982
(주)화승엔터프라이즈,241590,2022/12,12,9230,1475831731,884648845,-7540043,96849046,1654029582,718465182,199242185,14033979,0,7469825,757366549,778090401,183439942
(주)효성,004800,2013/12,12,70300,13593412883,10919332053,-236244457,544989678,12579156963,7262564564,1484062790,492889303,0,15626000,4093293685,7132551939,444590519
(주)효성,004800,2014/12,12,68400,13662073774,10766805036,291989965,906794396,12177134355,7337354123,1611526054,176699107,0,14364000,4118923153,7226172223,526920334
(주)효성,004800,2015/12,12,117500,14013177864,10541064326,525890998,1334054438,12458453530,7737755198,2028658028,71399026,0,16181000,4217166746,6718310491,513261651
(주)효성,004800,2016/12,12,145500,14120801415,10279585010,475401956,1812938835,11929113072,7981210103,2158119357,221111994,0,25306000,4048446712,6883076534,431707332
(주)효성,004800,2017/12,12,139500,14534978561,10671696866,340839217,684622052,12546410309,7663584403,1892058180,41989451,0,24133000,4630981270,7601179357,501132728
(주)효성,004800,2018/12,12,50000,6407904916,3705758076,3425976747,264011739,2991006158,3070045358,438495643,103166763,0,12028000,1379400368,2247871301,341208430
(주)효성,004800,2019/12,12,79100,6527055213,3816813416,150009465,140833978,3373447404,3283496333,544849842,50675615,0,24321000,1312039579,2238401834,189328247
(주)효성,004800,2020/12,12,76400,4429749880,1915426595,1220252,278194216,2782554819,2802954880,415993866,14057205,0,22797000,1626794999,1090337563,222014613
(주)효성,004800,2021/12,12,94700,5257873534,2265599710,540586505,-71291486,3538942985,3351361870,937359980,95905706,0,24399000,1906511664,1561238723,181959762
(주)효성,004800,2022/12,12,67100,5267284721,2369980097,24807189,168209187,3719325523,3207218956,375363745,-3948585,0,24681000,2060065764,1811856721,143609622
(주)후성,093370,2013/12,12,3315,290138308,158147515,-30294675,15042591,203418691,213227388,14817324,-9825655,0,2472285,76910920,65294373,5461826
(주)후성,093370,2014/12,12,3190,231980153,170608627,-68698008,7867653,187022363,149652906,21125900,9992060,0,3067769,82327247,82265306,6815463
(주)후성,093370,2015/12,12,5360,261388269,163394033,13721206,34645650,215238476,175535505,43162597,-386997,0,2226950,85852764,73035137,12354246
(주)후성,093370,2016/12,12,7340,315083346,151704789,65591685,34938983,192073256,187700248,59602322,-6678340,0,1498806,127383098,81693897,20274923
(주)후성,093370,2017/12,12,10150,316114969,107203524,28223115,51901674,248838270,208834937,62266281,5077234,0,1472723,107280032,47277182,34764202
