회사명,거래소코드,회계년도,[제조]정상영업이익증가율(IFRS연결),[제조]순이익증가율(IFRS연결),[제조]1주당순이익(IFRS연결),[제조]부채비율(IFRS연결),[제조]매출액정상영업이익률(IFRS연결),[제조]매출액증가율(IFRS연결),[제조]1주당 CASH FLOW(IFRS연결),[제조]1주당순자산(IFRS연결),[제조]PER(최고)(IFRS),[제조]PER(최저)(IFRS),[제조]PBR(최고)(IFRS),[제조]PBR(최저)(IFRS),[제조]PCR(최고)(IFRS),[제조]PCR(최저)(IFRS)
롯데관광개발(주),032350,2007/06,,,,,,,,,287.65,125.12,,,124.22,54.03
롯데관광개발(주),032350,2008/06,,,,,,,,,0,0,,,0,0
롯데관광개발(주),032350,2009/06,,,,,,,,,0,0,,,0,0
롯데관광개발(주),032350,2010/06,,,,,,,,,0,0,,,0,0
롯데관광개발(주),032350,2011/06,,,,,,,,,0,0,,,518.55,260.09
롯데관광개발(주),032350,2012/06,,,,,,,,,0,0,,,0,0
롯데관광개발(주),032350,2013/06,0,0,0,24.59,-4.69,0,-285.75,,0,0,,,0,0
롯데관광개발(주),032350,2014/06,0,0,-50,25.04,-12.47,-9.85,-62.12,,0,0,,,0,0
롯데관광개발(주),032350,2015/06,0,0,-993,60.44,5.69,15.72,-93.48,,0,0,,,0,0
롯데관광개발(주),032350,2016/06,18.1,0,44,57.76,6.4,5.09,67.43,,590.34,284.81,,,336.68,162.43
롯데관광개발(주),032350,2017/06,126.04,181.7,82,118.37,9.95,45.39,87.17,,267.64,91.56,,,220.05,75.28
롯데관광개발(주),032350,2018/06,46.21,-2924.29,-2329,370.62,13.05,11.44,81.41,,0,0,,,323.36,91.6
롯데관광개발(주),032350,2019/06,-100.95,0,110,59.73,-0.12,1.89,-308.2,,144.72,60.15,,,0,0
롯데관광개발(주),032350,2020/06,0,-424.89,-350,156.08,-147.41,-66.5,-573.1,,0,0,,,0,0
롯데관광개발(주),032350,2021/06,0,0,-1424,678.69,-183.49,172.5,-267.87,,0,0,,,0,0
롯데관광개발(주),032350,2022/06,0,0,-1487,424,-61.45,148.19,-373.61,,0,0,,,0,0
롯데쇼핑(주),023530,2007/06,,,,,,,,,33.29,24.82,,,50.1,37.34
롯데쇼핑(주),023530,2008/06,,,,,,,,,33.19,20.95,,,71.96,45.43
롯데쇼핑(주),023530,2009/06,,,,,,,,,23.94,8.51,,,129.36,45.99
롯데쇼핑(주),023530,2010/06,,,,,,,,,24.34,16.47,,,40.46,27.38
롯데쇼핑(주),023530,2011/06,0,0,20687,108.79,8.14,0,-4012.71,,33.36,20.82,,,56.97,35.56
롯데쇼핑(주),023530,2012/06,-17.29,-16.13,17351,118.8,6.17,9.1,27762.93,,35.25,19.73,,,20,11.19
롯데쇼핑(주),023530,2013/06,3.73,-14.65,14554,133.6,5.47,16.87,26466.86,,28.33,18.45,,,19.47,12.68
롯데쇼핑(주),023530,2014/06,-14.14,-18.9,11641,126.43,4.75,-1.15,31132.58,,31.81,21.87,,,39.92,27.44
롯데쇼핑(주),023530,2015/06,-27.98,-51.05,5615,125.14,3.31,3.33,4310.19,,51.67,33.19,,,0,0
롯데쇼핑(주),023530,2016/06,-19.22,-28.1,3939,135.99,2.63,1.74,17069.31,,80.29,52.99,,,30.1,19.87
롯데쇼핑(주),023530,2017/06,-22.28,-53.65,1712,142.11,2.11,-2.96,10030.4,,0,0,,,44.48,26.38
롯데쇼핑(주),023530,2018/06,-32.2,-588.66,-10121,114.48,2.28,-37.28,-4420.48,,0,0,,,0,0
롯데쇼핑(주),023530,2019/06,48.54,0,4943,177.13,3.33,1.53,23751.11,,176.88,120.5,,,13.44,9.15
롯데쇼핑(주),023530,2020/06,-81.96,-322.31,-10988,189.18,0.66,-8.77,15635.8,,0,0,,,41.52,14.41
롯데쇼핑(주),023530,2021/06,29.55,0,-3661,196.23,0.89,-4.19,23341.45,,21.25,11.84,,,6.22,3.46
롯데쇼핑(주),023530,2022/06,106.32,0,2474,184.09,1.87,-1.41,25820.45,,14.05,9.22,,,4.8,3.15
롯데에너지머티리얼즈(주),020150,2012/06,,,,,,,,,4292.25,1495.07,,,17.24,6.01
롯데에너지머티리얼즈(주),020150,2013/06,0,0,-139,74.24,-3.22,0,-70.79,,227.39,129.3,,,122.65,69.74
롯데에너지머티리얼즈(주),020150,2014/06,0,0,388,88.36,-9.68,7.25,-1029.95,,23.36,11.98,,,0,0
롯데에너지머티리얼즈(주),020150,2015/06,0,195.48,1146,64.66,-5.36,6.35,127.5,,14.53,7.5,,,46.29,23.88
롯데에너지머티리얼즈(주),020150,2016/06,0,-48.43,591,46.48,6.83,-3.15,1258.44,,863.25,242.31,,,25.32,7.11
롯데에너지머티리얼즈(주),020150,2017/06,105.66,25.54,742,33.03,13.41,4.78,503.58,,45.46,15.04,,,38.26,12.66
롯데에너지머티리얼즈(주),020150,2018/06,-23.21,-27.89,456,26.88,9.27,11.12,804.8,,95.74,60.72,,,76.5,48.52
롯데에너지머티리얼즈(주),020150,2019/06,33.97,16.96,532,33.3,10.69,16.17,52.15,,118.69,61.12,,,267.55,137.78
롯데에너지머티리얼즈(주),020150,2020/06,-12.91,16.82,621,25.21,9.33,-0.2,436.05,,128.37,51.21,,,115.85,46.21
롯데에너지머티리얼즈(주),020150,2021/06,37.79,16.9,726,28.52,11.34,13.38,-190.11,,259,126.83,,,0,0
롯데에너지머티리얼즈(주),020150,2022/06,33.52,-11.68,642,20.22,12.04,25.69,-360.71,,985.04,455.25,,,0,0
롯데웰푸드(주),280360,2018/06,,,,,,,,,,,,,,
롯데웰푸드(주),280360,2019/06,0,0,3655,108.07,4.1,0,10382.77,,69.54,50.34,,,38.45,27.84
롯데웰푸드(주),280360,2020/06,3.16,-22.72,2824,110.02,4.39,-3.73,15815.65,,37.29,19.43,,,15.9,8.28
롯데웰푸드(주),280360,2021/06,15.74,67.21,4722,102.35,4.99,1.83,17130.19,,26.94,15.81,,,14.3,8.39
롯데웰푸드(주),280360,2022/06,-29.61,-6.13,4434,98.82,3.33,5.56,9016.34,,60.7,44.5,,,25.04,18.35
롯데정밀화학(주),004000,2007/06,,,,,,,,,50.18,25.32,,,30.54,15.41
롯데정밀화학(주),004000,2008/06,,,,,,,,,50.44,22.77,,,123.5,55.75
롯데정밀화학(주),004000,2009/06,,,,,,,,,28.5,16.46,,,20.43,11.8
롯데정밀화학(주),004000,2010/06,,,,,,,,,38.19,23.78,,,25.83,16.08
롯데정밀화학(주),004000,2011/06,0,0,0,23.89,6.49,0,1956.18,,46.85,30.9,,,35.82,23.63
롯데정밀화학(주),004000,2012/06,10.23,6.97,1869,30.1,6.54,9.27,2424.53,,34.99,18.42,,,25.97,13.67
롯데정밀화학(주),004000,2013/06,-108.46,-91.67,156,58.91,-0.59,-5.67,2032.11,,281.06,159.53,,,34.36,19.5
롯데정밀화학(주),004000,2014/06,0,1139.07,1928,59.01,-3.59,-11.47,900.56,,44.64,30.25,,,50.94,34.53
롯데정밀화학(주),004000,2015/06,0,-23.99,1466,51.26,0.04,-5.34,2356.2,,25.77,16.4,,,16.86,10.73
롯데정밀화학(주),004000,2016/06,1294.46,-247.1,-2156,43.21,0.57,1.41,1528.82,,0,0,,,28.32,19.21
롯데정밀화학(주),004000,2017/06,1590.31,0,1961,47.88,9.13,5.46,3824.82,,21.76,13.25,,,11.24,6.84
롯데정밀화학(주),004000,2018/06,120.85,147.71,4858,31.89,17.78,13.38,5991.39,,18.22,8.97,,,13.18,6.49
롯데정밀화학(주),004000,2019/06,-26.88,-34.7,3172,20.19,13.68,-4.97,4505.04,,13.41,7.81,,,14.43,8.41
롯데정밀화학(주),004000,2020/06,-5.56,33.72,4242,14.44,13.2,-2.09,6336.09,,11.95,5.09,,,8.95,3.81
롯데정밀화학(주),004000,2021/06,5.32,43,6066,17.31,11.68,19.04,5115.83,,22.34,10.13,,,15.18,6.89
롯데정밀화학(주),004000,2022/06,168.31,-61.97,2307,20.43,17.92,74.84,10747.14,,9.7,6.09,,,9.44,5.93
롯데지주(주),004990,2007/06,,,,,,,,,26.69,19.66,,,13.94,10.27
롯데지주(주),004990,2008/06,,,,,,,,,35.72,20,,,30.28,16.95
롯데지주(주),004990,2009/06,,,,,,,,,31.01,19.12,,,24.92,15.36
롯데지주(주),004990,2010/06,,,,,,,,,0,0,,,0,0
롯데지주(주),004990,2011/06,0,0,47933,46.95,10.46,0,39760.13,,37.71,24.49,,,36.2,23.51
롯데지주(주),004990,2012/06,-28.12,-30.62,33257,48.32,7.34,2.46,36948.9,,0,0,,,0,0
롯데지주(주),004990,2013/06,-40.64,-47.14,17580,48.79,4.18,4.25,76128.85,,0,0,,,0,0
롯데지주(주),004990,2014/06,39.89,48.56,26117,53.31,5.21,12.13,33589.77,,0,0,,,0,0
롯데지주(주),004990,2015/06,17.2,64.33,42919,53.29,5.8,5.29,76392.47,,0,0,,,0,0
롯데지주(주),004990,2016/06,-11.41,-37.68,2649,61.7,5.27,-2.46,45074.14,,0,0,,,0,0
롯데지주(주),004990,2017/06,0.25,11.82,2962,60.73,5.16,2.3,7255.65,,0,0,,,0,0
롯데지주(주),004990,2018/06,106.46,-46.83,345,198.86,2.6,309.59,-4835.9,,0,0,,,0,0
롯데지주(주),004990,2019/06,-40.92,949.66,3285,226.61,1.62,-5.35,2499.85,,0,0,,,0,0
롯데지주(주),004990,2020/06,-18.42,-145.78,-1505,104.06,1.39,-4.74,58.8,,0,0,,,0,0
롯데지주(주),004990,2021/06,119.24,0,2306,95.46,2.57,18.76,3688.22,,0,0,,,0,0
롯데지주(주),004990,2022/06,126.19,16.95,2697,118.39,4.25,36.58,5086.89,,26.05,16.53,,,23.71,15.05
롯데칠성음료(주),005300,2007/06,,,,,,,,,63.95,42.66,,,52.19,34.82
롯데칠성음료(주),005300,2008/06,,,,,,,,,56.11,28.32,,,34.29,17.31
롯데칠성음료(주),005300,2009/06,,,,,,,,,38.86,18.18,,,35.77,16.74
롯데칠성음료(주),005300,2010/06,,,,,,,,,0,0,,,0,0
롯데칠성음료(주),005300,2011/06,0,0,42257,64.65,9.86,0,64356.83,,45.2,25.07,,,46.4,25.73
롯데칠성음료(주),005300,2012/06,-20.39,-13.41,36592,68.36,7.37,6.5,37088.52,,0,0,,,0,0
롯데칠성음료(주),005300,2013/06,10.23,29.34,47330,66.44,8.14,-0.17,60162.36,,0,0,,,0,0
롯데칠성음료(주),005300,2014/06,-18.86,-45.03,26019,70.91,6.38,3.45,94960.31,,0,0,,,0,0
롯데칠성음료(주),005300,2015/06,17.87,146.86,64232,81.04,7.48,0.59,125472.29,,0,0,,,0,0
롯데칠성음료(주),005300,2016/06,4.05,-36.6,40757,92.14,7.57,2.79,66540.86,,0,0,,,0,0
롯데칠성음료(주),005300,2017/06,-43.92,-138.48,-15691,108.04,4.18,1.49,80946.74,,0,0,,,0,0
롯데칠성음료(주),005300,2018/06,-35.54,0,5504,173.38,2.86,-5.6,-93879.98,,0,0,,,0,0
롯데칠성음료(주),005300,2019/06,104.52,-1033.67,-5143,174,5.24,11.6,189962.39,,0,0,,,0,0
롯데칠성음료(주),005300,2020/06,-45.79,0,1109,181.63,3.22,-11.74,21570.45,,0,0,,,0,0
롯데칠성음료(주),005300,2021/06,119.07,304.84,4662,168.13,6.45,9.26,14354.86,,0,0,,,0,0
롯데칠성음료(주),005300,2022/06,58.59,61.62,7608,170.26,8.89,14.97,15368.54,,29.71,17.98,,,14.46,8.75
롯데케미칼(주),011170,2007/06,,,,,,,,,14.35,5.69,,,14.23,5.64
롯데케미칼(주),011170,2008/06,,,,,,,,,32.53,13.72,,,53.55,22.58
롯데케미칼(주),011170,2009/06,,,,,,,,,6.24,2.91,,,5.47,2.55
롯데케미칼(주),011170,2010/06,,,,,,,,,12.01,5.38,,,11,4.93
롯데케미칼(주),011170,2011/06,0,0,20078,76.47,11.95,0,20293.75,,32.33,9.54,,,24.43,7.21
롯데케미칼(주),011170,2012/06,-79.71,-75.81,4857,72.51,2.45,-1.14,-6244.66,,80.47,36.89,,,0,0
롯데케미칼(주),011170,2013/06,-2.23,-9.63,4151,72.81,2.24,6.84,-3334.52,,46.38,21.46,,,0,0
롯데케미칼(주),011170,2014/06,-18.36,-27.6,3005,65.11,1.99,-8.13,260.85,,68.45,38.93,,,242.48,137.91
롯데케미칼(주),011170,2015/06,435.61,473.79,17244,56.26,13.68,-21.91,41775.51,,18.09,7.15,,,8.91,3.52
롯데케미칼(주),011170,2016/06,42.77,38.71,23919,69.46,19.06,2.47,40239.73,,20.47,12.15,,,14.24,8.45
롯데케미칼(주),011170,2017/06,23.94,43.38,33878,64.64,18.44,28.14,39126.74,,15.37,9.88,,,13.81,8.88
롯데케미칼(주),011170,2018/06,-5.78,-6.33,31578,58.54,16.13,7.7,24280.47,,17.21,11.92,,,25.85,17.9
롯데케미칼(주),011170,2019/06,-52.92,-55.86,13939,56.48,8.27,-8.25,17222.03,,25.54,17.38,,,33.05,22.49
롯데케미칼(주),011170,2020/06,-108.27,-112.05,-1680,37.23,-0.89,-23.19,18525.44,,155.96,65.05,,,25,10.43
롯데케미칼(주),011170,2021/06,0,0,28575,44.27,14.29,43.01,25442.8,,17.78,8.76,,,29.24,14.4
롯데케미칼(주),011170,2022/06,-94.97,-84.94,4304,52.09,0.55,30.24,-6592.42,,56.44,36.67,,,0,0
메리츠증권(주),008560,2007/09,,,,,,,,,,,,,,
메리츠증권(주),008560,2008/09,,,,,,,,,,,,,,
메리츠증권(주),008560,2009/09,,,,,,,,,,,,,,
메리츠증권(주),008560,2010/09,,,,,,,,,,,,,,
메리츠증권(주),008560,2011/09,,,,,,,,,,,,,,
메리츠증권(주),008560,2012/09,,,,,,,,,,,,,,
메리츠증권(주),008560,2013/09,,,,,,,,,,,,,,
메리츠증권(주),008560,2015/06,,,,,,,,,,,,,,
메리츠증권(주),008560,2016/06,,,,,,,,,,,,,,
메리츠증권(주),008560,2017/06,,,,,,,,,,,,,,
메리츠증권(주),008560,2018/06,,,,,,,,,,,,,,
메리츠증권(주),008560,2019/06,,,,,,,,,,,,,,
메리츠증권(주),008560,2020/06,,,,,,,,,,,,,,
메리츠증권(주),008560,2021/06,,,,,,,,,,,,,,
메리츠증권(주),008560,2022/06,,,,,,,,,,,,,,
명신산업(주),009900,2020/06,,,,,,,,,,,,,,
명신산업(주),009900,2021/06,0,0,799,153.81,8.05,0,529.08,,422.57,89.47,,,235.78,49.92
명신산업(주),009900,2022/06,0.74,24.94,806,131.11,6.77,19.79,630.3,,179.14,71.2,,,133.12,52.91
미래에셋증권(주),006800,2007/09,,,,,,,,,,,,,,
미래에셋증권(주),006800,2008/09,,,,,,,,,,,,,,
미래에셋증권(주),006800,2009/09,,,,,,,,,,,,,,
미래에셋증권(주),006800,2010/09,,,,,,,,,,,,,,
미래에셋증권(주),006800,2011/09,,,,,,,,,,,,,,
미래에셋증권(주),006800,2012/09,,,,,,,,,,,,,,
미래에셋증권(주),006800,2013/09,,,,,,,,,,,,,,
미래에셋증권(주),006800,2015/06,,,,,,,,,,,,,,
미래에셋증권(주),006800,2016/06,,,,,,,,,,,,,,
미래에셋증권(주),006800,2017/06,,,,,,,,,,,,,,
미래에셋증권(주),006800,2018/06,,,,,,,,,,,,,,
미래에셋증권(주),006800,2019/06,,,,,,,,,,,,,,
미래에셋증권(주),006800,2020/06,,,,,,,,,,,,,,
미래에셋증권(주),006800,2021/06,,,,,,,,,,,,,,
미래에셋증권(주),006800,2022/06,,,,,,,,,,,,,,
삼성SDI(주),006400,2007/06,,,,,,,,,0,0,,,38.47,25.17
삼성SDI(주),006400,2008/06,,,,,,,,,224.24,150.82,,,21.82,14.68
삼성SDI(주),006400,2009/06,,,,,,,,,44.51,21.56,,,297.83,144.27
삼성SDI(주),006400,2010/06,0,0,2676,34.99,5.86,0,3509.7,,177.02,93.9,,,75.62,40.11
삼성SDI(주),006400,2011/06,0.86,43.53,3818,33.91,5.85,1.07,-273.5,,0,0,,,99833.37,66713.3
삼성SDI(주),006400,2012/06,0.96,31.54,5013,33.74,5.29,11.56,5227.35,,303.22,171.14,,,42.87,24.19
삼성SDI(주),006400,2013/06,-100.67,-4.85,4769,46.21,-0.04,-11.88,2823.42,,142.38,106.23,,,38.42,28.67
삼성SDI(주),006400,2014/06,0,-71.84,1333,36.75,-1.75,-13.15,222.71,,173.52,117.56,,,0,0
삼성SDI(주),006400,2015/06,0,-518.6,-3471,38.48,0.08,69.84,352.54,,0,0,,,0,0
삼성SDI(주),006400,2016/06,-24330.25,0,3502,41.83,-29.06,-29.7,-11967.79,,164.02,94.65,,,0,0
삼성SDI(주),006400,2017/06,0,11.35,4093,36.61,-2.24,5.8,-133.51,,0,0,,,0,0
삼성SDI(주),006400,2018/06,0,-15.31,3469,43.68,5.41,50.66,-2626.36,,92.11,63.74,,,0,0
삼성SDI(주),006400,2019/06,22.83,-14.33,2972,57.91,5.86,13.27,7073.32,,125.06,92.07,,,35.66,26.26
삼성SDI(주),006400,2020/06,-42.85,-83,505,62.34,3.18,5.26,10624.05,,451.63,203.74,,,63.41,28.61
삼성SDI(주),006400,2021/06,171.49,1110.38,6116,63.66,6.8,27.06,12742.62,,239.32,106.49,,,95.79,42.62
삼성SDI(주),006400,2022/06,75.39,82.87,11184,79.72,8.55,39.58,19173.66,,159.97,89.35,,,49.63,27.72
삼성물산(주),028260,2007/06,,,,,,,,,,,,,,
삼성물산(주),028260,2014/06,24.7,628.53,194466,96.66,3.36,56.36,80326.71,,0,0,,,0,0
삼성물산(주),028260,2015/06,-43.96,-103.51,-125,75.18,1.74,8,25500.44,,76.59,35.25,,,9.55,4.4
삼성물산(주),028260,2016/06,0,0,-1780,136.83,-1.91,423.84,8882.83,,0,0,,,26.42,14.58
삼성물산(주),028260,2017/06,0,0,-5482,93.06,2.8,3.57,3316.83,,0,0,,,63.77,44.39
삼성물산(주),028260,2018/06,49.65,0,4639,95.69,3.81,9.86,6199.87,,38.2,29.19,,,18.88,14.43
삼성물산(주),028260,2019/06,-44.52,-38.69,2844,80.27,2.13,-0.49,-1091.4,,94.82,64.9,,,0,0
삼성물산(주),028260,2020/06,18.21,8.93,3098,77.63,2.72,-7.47,4093.47,,99.36,57.96,,,29.05,16.95
삼성물산(주),028260,2021/06,88.94,120.82,6841,62.45,4.44,15.54,6099.57,,32.65,20.71,,,29.37,18.63
삼성물산(주),028260,2022/06,50.81,-4.62,6544,86.01,5.16,29.72,-920.43,,26.93,18.72,,,0,0
삼성바이오로직스(주),207940,2016/06,,,,,,,,,,,,,,
삼성바이오로직스(주),207940,2017/06,,,,,,,,,0,0,,,889.79,369.76
삼성바이오로직스(주),207940,2018/06,,,,,,,,,0,0,,,0,0
삼성바이오로직스(주),207940,2019/06,,,,,,,,,0,0,,,0,0
삼성바이오로직스(주),207940,2020/06,0,0,1340,35.78,27.9,0,3180.5,,519.68,145.42,,,271.32,75.92
삼성바이오로직스(주),207940,2021/06,67.78,105.81,2758,38.28,35.82,30.7,1168.37,,326.84,215.14,,,827.87,544.93
삼성바이오로직스(주),207940,2022/06,43.57,63.83,4378,84.67,29.77,72.78,2980.75,,284.93,188.59,,,424.65,281.07
삼성생명보험(주),032830,2007/09,,,,,,,,,,,,,,
삼성생명보험(주),032830,2008/09,,,,,,,,,,,,,,
삼성생명보험(주),032830,2009/09,,,,,,,,,,,,,,
삼성생명보험(주),032830,2010/09,,,,,,,,,,,,,,
삼성생명보험(주),032830,2011/09,,,,,,,,,,,,,,
삼성생명보험(주),032830,2012/09,,,,,,,,,,,,,,
삼성생명보험(주),032830,2013/09,,,,,,,,,,,,,,
삼성생명보험(주),032830,2015/06,,,,,,,,,,,,,,
삼성생명보험(주),032830,2016/06,,,,,,,,,,,,,,
삼성생명보험(주),032830,2017/06,,,,,,,,,,,,,,
삼성생명보험(주),032830,2018/06,,,,,,,,,,,,,,
삼성생명보험(주),032830,2019/06,,,,,,,,,,,,,,
삼성생명보험(주),032830,2020/06,,,,,,,,,,,,,,
삼성생명보험(주),032830,2021/06,,,,,,,,,,,,,,
삼성생명보험(주),032830,2022/06,,,,,,,,,,,,,,
삼성에스디에스(주),018260,2007/06,,,,,,,,,,,,,,
삼성에스디에스(주),018260,2008/06,,,,,,,,,,,,,,
삼성에스디에스(주),018260,2009/06,,,,,,,,,,,,,,
삼성에스디에스(주),018260,2010/06,0,0,0,39.33,7.66,0,3156.91,,0,0,,,0,0
삼성에스디에스(주),018260,2011/06,32.75,27.76,2106,34.89,8.93,13.99,2315.82,,0,0,,,0,0
삼성에스디에스(주),018260,2012/06,-1.02,-4.73,0,39.52,7.37,19.85,2810.31,,0,0,,,0,0
삼성에스디에스(주),018260,2013/06,14.68,3.15,0,40.58,6.97,21.29,2631.7,,0,0,,,0,0
삼성에스디에스(주),018260,2014/06,21.78,28.31,2481,37.65,7.01,21.11,7787.69,,0,0,,,0,0
삼성에스디에스(주),018260,2015/06,6.88,8.27,2686,34.04,7.59,-1.31,4489.65,,218.61,115.28,,,110.32,58.18
삼성에스디에스(주),018260,2016/06,-0.41,20.34,3233,28.82,7.71,-2.01,2472.04,,169.5,74.21,,,722.26,316.21
삼성에스디에스(주),018260,2017/06,13.62,-8.2,2968,30.59,7.36,19.13,3404.95,,94.5,61.1,,,69.65,45.03
삼성에스디에스(주),018260,2018/06,26.06,38.42,4108,29.02,8.69,6.75,8838.6,,79.41,46.77,,,34.9,20.55
삼성에스디에스(주),018260,2019/06,9.01,3.72,4261,38.16,8.66,9.31,4504.55,,70.05,50.38,,,70.9,50.99
삼성에스디에스(주),018260,2020/06,-19.53,-65.3,1478,35.1,7.35,-5.23,6844.45,,432.56,259.34,,,40.25,24.13
삼성에스디에스(주),018260,2021/06,20.09,175.65,4075,40.01,7,26.18,8196.49,,86.34,58.5,,,48.41,32.8
삼성에스디에스(주),018260,2022/06,23.01,47.44,6009,44.99,6.19,39.2,10854.13,,66.33,44.16,,,41.84,27.85
삼성엔지니어링(주),028050,2007/06,,,,,,,,,55.43,19.86,,,59.78,21.42
삼성엔지니어링(주),028050,2008/06,,,,,,,,,57.14,30.77,,,58.35,31.43
삼성엔지니어링(주),028050,2009/06,,,,,,,,,26.74,11.15,,,20.61,8.59
삼성엔지니어링(주),028050,2010/06,,,,,,,,,30.15,17.34,,,15.21,8.75
삼성엔지니어링(주),028050,2011/06,0,0,0,324.74,8.27,0,-11050.8,,46.67,19.36,,,0,0
삼성엔지니어링(주),028050,2012/06,20.76,22.58,7770,289.96,6.82,46.35,365.82,,35.62,21.11,,,130.9,77.56
삼성엔지니어링(주),028050,2013/06,-178.39,-194.85,-7369,361.59,-5.96,-10.34,-15745.05,,0,0,,,0,0
삼성엔지니어링(주),028050,2014/06,0,0,1294,531.4,2.44,-14.68,-251.28,,617.67,361.92,,,0,0
삼성엔지니어링(주),028050,2015/06,-66.15,-71.97,363,491.91,1.01,-18.1,-4707.94,,220.39,77.27,,,0,0
삼성엔지니어링(주),028050,2016/06,-17.36,-20.67,72,427.74,0.9,-7.22,-2511.44,,40.6,10.24,,,0,0
삼성엔지니어링(주),028050,2017/06,-17.83,-215.23,0,415.94,0.83,-11.31,-2155.53,,77.77,50.69,,,0,0
삼성엔지니어링(주),028050,2018/06,162.85,0,164,370.06,2.54,-13.74,371.42,,0,0,,,25.34,12.14
삼성엔지니어링(주),028050,2019/06,236.43,433.98,878,259.7,7.36,16.01,1588.5,,52.49,37.68,,,9.95,7.14
삼성엔지니어링(주),028050,2020/06,-21.79,-19.85,704,224.17,5.24,9.73,932.63,,46.44,16.09,,,33.7,11.67
삼성엔지니어링(주),028050,2021/06,50.36,45.92,1027,205.11,7.98,-1.23,1190,,45.37,16.05,,,142.36,50.37
삼성엔지니어링(주),028050,2022/06,27.3,26.66,1301,188.99,7.04,44.33,378.04,,32.84,22.43,,,21.31,14.56
삼성전기(주),009150,2007/06,,,,,,,,,172.27,99.69,,,33.77,19.54
삼성전기(주),009150,2008/06,,,,,,,,,394.1,226.37,,,233.43,134.08
삼성전기(주),009150,2009/06,,,,,,,,,72.97,36.93,,,108.58,54.95
삼성전기(주),009150,2010/06,0,0,3926,102,12.19,0,5254.64,,47.42,17.8,,,61.52,23.1
삼성전기(주),009150,2011/06,-58.35,-53.97,1803,86.91,5.28,-3.82,1201.97,,74.29,40.35,,,112.28,60.98
삼성전기(주),009150,2012/06,46.66,46.52,2640,81.5,7.19,7.66,6718.47,,26.4,13.89,,,35.13,18.49
삼성전기(주),009150,2013/06,27.66,26.89,3349,81.48,7.58,21.14,4687.98,,42.66,32.23,,,35.59,26.88
삼성전기(주),009150,2014/06,-89.18,-94,193,69.1,1.01,-18.94,2897.02,,0,0,,,0,0
삼성전기(주),009150,2015/06,321.21,137.28,484,71.3,4.47,-4.68,5414.37,,67.88,32.95,,,194.89,94.59
삼성전기(주),009150,2016/06,-62.03,29.37,632,70.27,1.8,-5.86,3409.8,,0,0,,,792.31,531.51
삼성전기(주),009150,2017/06,65.63,-25.64,469,82.69,2.93,1.85,2249.1,,361.37,144.55,,,143.84,57.53
삼성전기(주),009150,2018/06,275.03,556.15,3086,81.16,9.42,16.71,7698.62,,99.06,55.74,,,89.95,50.61
삼성전기(주),009150,2019/06,7.45,85.87,5736,62.98,9.5,6.62,2714.34,,34.66,18.81,,,0,0
삼성전기(주),009150,2020/06,-32.79,-60.49,2266,65.26,6.45,-1.11,10545.72,,88.22,48.54,,,38.23,21.03
삼성전기(주),009150,2021/06,157.46,167.15,6054,52.32,13.84,20.09,9748.19,,55.59,30.91,,,32.28,17.95
삼성전기(주),009150,2022/06,14.88,30.44,7897,44.3,15.19,4.64,9362.45,,31.15,19.8,,,68.37,43.46
삼성전자(주),005930,2007/06,,,,,,,,,38.23,29.56,,,23.17,17.91
삼성전자(주),005930,2008/06,,,,,,,,,30.02,20.08,,,23.3,15.58
삼성전자(주),005930,2009/06,,,,,,,,,38.2,23.87,,,43.21,27
삼성전자(주),005930,2010/06,0,0,55073,53.83,12.99,0,53174.31,,23.54,15.88,,,19.24,12.98
삼성전자(주),005930,2011/06,-28.87,-24.64,41104,45.83,8.77,5.37,52378.55,,35.8,25.95,,,30.31,21.97
삼성전자(주),005930,2012/06,87.67,60.57,65874,50.82,13.54,21.52,84397.41,,0,0,,,0,0
삼성전자(주),005930,2013/06,45.61,46.84,96546,47.25,16.6,18.81,125889.59,,0,0,,,0,0
삼성전자(주),005930,2014/06,-14.39,-6.12,90593,40.88,14.78,-3.9,124182.15,,0,0,,,0,0
삼성전자(주),005930,2015/06,-17.85,-25.73,68090,33.2,13.46,-9.78,93054.36,,0,0,,,0,0
삼성전자(주),005930,2016/06,15.08,9.3,77266,34.16,14.71,5.29,129681.87,,0,0,,,0,0
삼성전자(주),005930,2017/06,61.71,64.91,131615,38.31,21.48,10.75,143801.9,,0,0,,,0,0
삼성전자(주),005930,2018/06,27.32,23.54,3325,36.7,25.63,6.72,195965.94,,0,0,,,0,0
삼성전자(주),005930,2019/06,-57.95,-54.98,1497,33.05,11.82,-8.85,1616.72,,0,0,,,0,0
삼성전자(주),005930,2020/06,13.74,2.03,1528,32.67,13.48,-0.2,3920.11,,0,0,,,0,0
삼성전자(주),005930,2021/06,50.41,59.4,2435,36.29,17.01,19.18,3811.39,,0,0,,,0,0
삼성전자(주),005930,2022/06,28.56,33.49,3251,36.64,18.21,20.09,3619.95,,35.71,24.35,,,26.66,18.18
삼성중공업(주),010140,2007/06,,,,,,,,,50.52,20.69,,,14,5.73
삼성중공업(주),010140,2008/06,,,,,,,,,46.51,20.25,,,12.58,5.48
삼성중공업(주),010140,2009/06,,,,,,,,,39.15,10.06,,,0,0
삼성중공업(주),010140,2010/06,,,,,,,,,17.89,11.27,,,0,0
