회사명,거래소코드,회계년도,[제조]정상영업이익증가율(IFRS),[제조]순이익증가율(IFRS),[제조]1주당순이익(IFRS),[제조]부채비율(IFRS),[제조]매출액정상영업이익률(IFRS),[제조]매출액증가율(IFRS),[제조]1주당 CASH FLOW(IFRS),[제조]1주당순자산(IFRS),[제조]PER(최고)(IFRS),[제조]PER(최저)(IFRS),[제조]PBR(최고)(IFRS),[제조]PBR(최저)(IFRS),[제조]PCR(최고)(IFRS),[제조]PCR(최저)(IFRS)
롯데정밀화학(주),004000,2009/06,18.02,37.71,2210,17.7,9.62,-4.43,3020.73,,28.5,16.46,,,20.43,11.8
롯데정밀화학(주),004000,2010/06,-34.53,-13.28,1912,21.38,5.86,7.56,2776.12,,38.19,23.78,,,25.83,16.08
롯데정밀화학(주),004000,2011/06,66.95,1.18,1929,23.83,8.35,17.04,2484.45,,46.85,30.9,,,35.82,23.63
롯데정밀화학(주),004000,2012/06,5.27,10.87,2135,29.97,8.05,9.25,2837.82,,34.99,18.42,,,25.97,13.67
롯데정밀화학(주),004000,2013/06,0,-88.01,256,58.62,-0.43,-5.67,2066.33,,281.06,159.53,,,34.36,19.5
롯데정밀화학(주),004000,2014/06,0,354.07,1162,55.3,-3.28,-11.46,1005.01,,44.64,30.25,,,50.94,34.53
롯데정밀화학(주),004000,2015/06,0,50.73,1751,45.53,1.21,-5.26,2643.09,,25.77,16.4,,,16.86,10.73
롯데정밀화학(주),004000,2016/06,-47.82,0,-1865,44.39,0.62,1.39,1564.12,,0,0,,,28.32,19.21
롯데정밀화학(주),004000,2017/06,1460.56,0,2034,49.19,9.22,5.31,3888.07,,21.76,13.25,,,11.24,6.84
롯데정밀화학(주),004000,2018/06,119,114.04,4354,33.52,17.8,13.45,5941.92,,18.22,8.97,,,13.18,6.49
롯데정밀화학(주),004000,2019/06,-26.44,12.27,4888,20.88,13.75,-4.79,4484.29,,13.41,7.81,,,14.43,8.41
롯데정밀화학(주),004000,2020/06,-6.45,-4.12,4687,14.62,13.17,-2.36,6178.38,,11.95,5.09,,,8.95,3.81
롯데정밀화학(주),004000,2021/06,7.04,-27.07,3418,15.44,11.83,19.18,4965.62,,22.34,10.13,,,15.18,6.89
롯데정밀화학(주),004000,2022/06,166.29,210.1,10601,19.79,18.02,74.85,10749.54,,9.7,6.09,,,9.44,5.93
롯데지주(주),004990,2007/06,0,0,52867,32.33,10.39,0,100222.83,,26.69,19.66,,,13.94,10.27
롯데지주(주),004990,2008/06,-11.83,-1.6,52022,33.15,8.37,9.47,60767.02,,35.72,20,,,30.28,16.95
롯데지주(주),004990,2009/06,19.06,-8.1,47809,34.77,9.28,7.38,58905.25,,31.01,19.12,,,24.92,15.36
롯데지주(주),004990,2010/06,0,0,0,0,0,0,0,,0,0,,,0,0
롯데지주(주),004990,2011/06,0,0,49491,44.41,12.48,0,51047.97,,37.71,24.49,,,36.2,23.51
롯데지주(주),004990,2012/06,0,0,0,0,0,0,0,,0,0,,,0,0
롯데지주(주),004990,2013/06,0,0,0,0,0,0,0,,0,0,,,0,0
롯데지주(주),004990,2014/06,0,0,0,0,0,0,0,,0,0,,,0,0
롯데지주(주),004990,2015/06,0,0,0,0,0,0,0,,0,0,,,0,0
롯데지주(주),004990,2016/06,0,0,0,0,0,0,0,,0,0,,,0,0
롯데지주(주),004990,2017/06,0,0,0,0,0,0,0,,0,0,,,0,0
롯데지주(주),004990,2018/06,0,0,0,0,0,0,0,,0,0,,,0,0
롯데지주(주),004990,2019/06,0,0,0,0,0,0,0,,0,0,,,0,0
롯데지주(주),004990,2020/06,0,0,0,0,0,0,0,,0,0,,,0,0
롯데지주(주),004990,2021/06,0,0,0,0,0,0,0,,0,0,,,0,0
롯데지주(주),004990,2022/06,44.1,142.65,2293,77.85,62.77,51,1701.51,,26.05,16.53,,,23.71,15.05
롯데칠성음료(주),005300,2007/06,0,0,27505,32.95,6.67,0,30848.48,,63.95,42.66,,,52.19,34.82
롯데칠성음료(주),005300,2008/06,21.59,17.53,29561,31.35,7.69,5.35,48403.98,,56.11,28.32,,,34.29,17.31
롯데칠성음료(주),005300,2009/06,-6.45,-3.72,28462,45.06,6.88,4.67,30944.53,,38.86,18.18,,,35.77,16.74
롯데칠성음료(주),005300,2010/06,0,0,0,0,0,0,0,,0,0,,,0,0
롯데칠성음료(주),005300,2011/06,0,0,29572,48.11,9.19,0,28839.02,,45.2,25.07,,,46.4,25.73
롯데칠성음료(주),005300,2012/06,0,0,0,0,0,0,0,,0,0,,,0,0
롯데칠성음료(주),005300,2013/06,0,0,0,0,0,0,0,,0,0,,,0,0
롯데칠성음료(주),005300,2014/06,0,0,0,0,0,0,0,,0,0,,,0,0
롯데칠성음료(주),005300,2015/06,0,0,0,0,0,0,0,,0,0,,,0,0
롯데칠성음료(주),005300,2016/06,0,0,0,0,0,0,0,,0,0,,,0,0
롯데칠성음료(주),005300,2017/06,0,0,0,0,0,0,0,,0,0,,,0,0
롯데칠성음료(주),005300,2018/06,0,0,0,0,0,0,0,,0,0,,,0,0
롯데칠성음료(주),005300,2019/06,0,0,0,0,0,0,0,,0,0,,,0,0
롯데칠성음료(주),005300,2020/06,0,0,0,0,0,0,0,,0,0,,,0,0
롯데칠성음료(주),005300,2021/06,0,0,0,0,0,0,0,,0,0,,,0,0
롯데칠성음료(주),005300,2022/06,48.18,54.48,7019,165.4,8.44,14.26,14456.66,,29.71,17.98,,,14.46,8.75
롯데케미칼(주),011170,2007/06,0,0,7943,26.65,14.76,0,8010,,14.35,5.69,,,14.23,5.64
롯데케미칼(주),011170,2008/06,-22.2,-32.27,5380,27.13,8.32,38.06,3267.78,,32.53,13.72,,,53.55,22.58
롯데케미칼(주),011170,2009/06,192.35,164.94,14253,52.19,14.07,72.81,16274.67,,6.24,2.91,,,5.47,2.55
롯데케미칼(주),011170,2010/06,22.27,-3.86,13702,51.77,12.69,35.5,14954.77,,12.01,5.38,,,11,4.93
롯데케미칼(주),011170,2011/06,22.03,4.07,0,60.72,13.37,15.83,18869.97,,32.33,9.54,,,24.43,7.21
롯데케미칼(주),011170,2012/06,-57.64,-58.56,5909,59.51,5.7,-0.6,-3613.29,,80.47,36.89,,,0,0
롯데케미칼(주),011170,2013/06,-3.32,1.53,5674,56.55,3.68,49.84,-2419.28,,46.38,21.46,,,0,0
롯데케미칼(주),011170,2014/06,-34.74,-37.12,3567,48.69,2.6,-7.8,989.76,,68.45,38.93,,,242.48,137.91
롯데케미칼(주),011170,2015/06,365.69,380.91,17155,44.78,16.02,-24.35,34213.94,,18.09,7.15,,,8.91,3.52
롯데케미칼(주),011170,2016/06,23.59,3.44,17745,54.84,22.04,-10.16,25075.87,,20.47,12.15,,,14.24,8.45
롯데케미칼(주),011170,2017/06,39.8,52.97,26813,52.36,23.73,29.87,29686.33,,15.37,9.88,,,13.81,8.88
롯데케미칼(주),011170,2018/06,-12.83,3.45,27602,40.63,19.9,3.93,18377.43,,17.21,11.92,,,25.85,17.9
롯데케미칼(주),011170,2019/06,-53.72,-48.93,14097,34.39,10.4,-11.43,10893.6,,25.54,17.38,,,33.05,22.49
롯데케미칼(주),011170,2020/06,0,-87.51,1760,26.8,-0.59,-2.56,10980.97,,155.96,65.05,,,25,10.43
롯데케미칼(주),011170,2021/06,0,979.83,19006,35.92,12.19,40.06,11558.93,,17.78,8.76,,,29.24,14.4
롯데케미칼(주),011170,2022/06,-96.86,-74.18,4908,44.17,0.29,31.52,-8150.5,,56.44,36.67,,,0,0
메리츠증권(주),008560,2007/09,,,,,,,,,,,,,,
메리츠증권(주),008560,2008/09,,,,,,,,,,,,,,
메리츠증권(주),008560,2009/09,,,,,,,,,,,,,,
메리츠증권(주),008560,2010/09,,,,,,,,,,,,,,
메리츠증권(주),008560,2011/09,,,,,,,,,,,,,,
메리츠증권(주),008560,2012/09,,,,,,,,,,,,,,
메리츠증권(주),008560,2013/09,,,,,,,,,,,,,,
메리츠증권(주),008560,2015/06,,,,,,,,,,,,,,
메리츠증권(주),008560,2016/06,,,,,,,,,,,,,,
메리츠증권(주),008560,2017/06,,,,,,,,,,,,,,
메리츠증권(주),008560,2018/06,,,,,,,,,,,,,,
메리츠증권(주),008560,2019/06,,,,,,,,,,,,,,
메리츠증권(주),008560,2020/06,,,,,,,,,,,,,,
메리츠증권(주),008560,2021/06,,,,,,,,,,,,,,
메리츠증권(주),008560,2022/06,,,,,,,,,,,,,,
명신산업(주),009900,2020/06,,,,,,,,,,,,,,
명신산업(주),009900,2021/06,0,0,144,100.89,6.33,0,260.42,,422.57,89.47,,,235.78,49.92
명신산업(주),009900,2022/06,71.39,89.14,219,28.03,11.04,-1.77,294.85,,179.14,71.2,,,133.12,52.91
미래에셋증권(주),006800,2007/09,,,,,,,,,,,,,,
미래에셋증권(주),006800,2008/09,,,,,,,,,,,,,,
미래에셋증권(주),006800,2009/09,,,,,,,,,,,,,,
미래에셋증권(주),006800,2010/09,,,,,,,,,,,,,,
미래에셋증권(주),006800,2011/09,,,,,,,,,,,,,,
미래에셋증권(주),006800,2012/09,,,,,,,,,,,,,,
미래에셋증권(주),006800,2013/09,,,,,,,,,,,,,,
미래에셋증권(주),006800,2015/06,,,,,,,,,,,,,,
미래에셋증권(주),006800,2016/06,,,,,,,,,,,,,,
미래에셋증권(주),006800,2017/06,,,,,,,,,,,,,,
미래에셋증권(주),006800,2018/06,,,,,,,,,,,,,,
미래에셋증권(주),006800,2019/06,,,,,,,,,,,,,,
미래에셋증권(주),006800,2020/06,,,,,,,,,,,,,,
미래에셋증권(주),006800,2021/06,,,,,,,,,,,,,,
미래에셋증권(주),006800,2022/06,,,,,,,,,,,,,,
삼성SDI(주),006400,2007/06,0,0,-5086,33.62,-14.03,0,2121.31,,0,0,,,38.47,25.17
삼성SDI(주),006400,2008/06,0,0,448,44.6,-4.46,38.28,4142.91,,224.24,150.82,,,21.82,14.68
삼성SDI(주),006400,2009/06,0,507.48,2714,28.54,-0.71,-33.8,365.98,,44.51,21.56,,,297.83,144.27
삼성SDI(주),006400,2010/06,0,-57.9,1130,29.29,2.71,19.92,2413.36,,177.02,93.9,,,75.62,40.11
삼성SDI(주),006400,2011/06,0,0,-860,28.43,-1.63,10.38,2.11,,0,0,,,99833.37,66713.3
삼성SDI(주),006400,2012/06,0,0,635,30.12,0.83,16.45,4128.99,,303.22,171.14,,,42.87,24.19
삼성SDI(주),006400,2013/06,0,94.32,1234,40.21,-1.79,-15.3,4203.35,,142.38,106.23,,,38.42,28.67
삼성SDI(주),006400,2014/06,0,1.61,1244,31.6,-8.45,-17.59,-301.48,,173.52,117.56,,,0,0
삼성SDI(주),006400,2015/06,0,0,-5408,32.74,-2.75,96.76,-1293.26,,0,0,,,0,0
삼성SDI(주),006400,2016/06,0,0,800,36.05,-37.22,-33.66,-6983.13,,164.02,94.65,,,0,0
삼성SDI(주),006400,2017/06,0,0,-617,27.06,-4.44,9.95,-1920.34,,0,0,,,0,0
삼성SDI(주),006400,2018/06,0,0,2708,32.03,3.45,48.41,-2932.27,,92.11,63.74,,,0,0
삼성SDI(주),006400,2019/06,37.98,-18.11,2218,37.81,4.43,7.61,7388.27,,125.06,92.07,,,35.66,26.26
삼성SDI(주),006400,2020/06,-65.74,-58.07,930,36.67,1.44,5.02,6292.42,,451.63,203.74,,,63.41,28.61
삼성SDI(주),006400,2021/06,349.85,286.88,3597,39.45,4.96,31.03,8539.6,,239.32,106.49,,,95.79,42.62
삼성SDI(주),006400,2022/06,66.71,51.43,5448,51.14,5.83,41.76,16682.9,,159.97,89.35,,,49.63,27.72
삼성물산(주),028260,2007/06,,,,,,,,,,,,,,
삼성물산(주),028260,2014/06,0,0,183804,90.02,1.49,0,52929.81,,0,0,,,0,0
삼성물산(주),028260,2015/06,0,-94.32,191,68.31,-1.54,1.1,22570.62,,76.59,35.25,,,9.55,4.4
삼성물산(주),028260,2016/06,0,0,-448,112.65,-3,519.58,7682.52,,0,0,,,26.42,14.58
삼성물산(주),028260,2017/06,0,0,-5513,79.45,2.65,5.12,2658.2,,0,0,,,63.77,44.39
삼성물산(주),028260,2018/06,27.26,0,4570,77.86,3.26,3.4,7970.37,,38.2,29.19,,,18.88,14.43
삼성물산(주),028260,2019/06,-10.23,-64.53,1621,71.18,2.95,-0.66,-112.05,,94.82,64.9,,,0,0
삼성물산(주),028260,2020/06,-60.11,-9.25,1471,70.02,1.31,-10.15,4336.64,,99.36,57.96,,,29.05,16.95
삼성물산(주),028260,2021/06,83.8,280.81,5601,55.97,2.26,6.64,5447.67,,32.65,20.71,,,29.37,18.63
삼성물산(주),028260,2022/06,91.93,10.63,6215,68.43,3.19,35.83,-2720.29,,26.93,18.72,,,0,0
삼성바이오로직스(주),207940,2016/06,,,,,,,,,,,,,,
삼성바이오로직스(주),207940,2017/06,0,0,-834,76.87,-2.97,0,339.41,,0,0,,,889.79,369.76
삼성바이오로직스(주),207940,2018/06,0,0,-1000,92.55,13.15,50.1,-304.52,,0,0,,,0,0
삼성바이오로직스(주),207940,2019/06,0,0,-784,42,-19.08,-20.67,-937.17,,0,0,,,0,0
삼성바이오로직스(주),207940,2020/06,0,0,1661,39.43,27.91,153.08,3180.78,,519.68,145.42,,,271.32,75.92
삼성바이오로직스(주),207940,2021/06,67.51,74.66,2900,42.58,35.77,30.7,1145.1,,326.84,215.14,,,827.87,544.93
삼성바이오로직스(주),207940,2022/06,44.63,26.69,3560,59.71,34.3,50.82,2465.54,,284.93,188.59,,,424.65,281.07
삼성생명보험(주),032830,2007/09,,,,,,,,,,,,,,
삼성생명보험(주),032830,2008/09,,,,,,,,,,,,,,
삼성생명보험(주),032830,2009/09,,,,,,,,,,,,,,
삼성생명보험(주),032830,2010/09,,,,,,,,,,,,,,
삼성생명보험(주),032830,2011/09,,,,,,,,,,,,,,
삼성생명보험(주),032830,2012/09,,,,,,,,,,,,,,
삼성생명보험(주),032830,2013/09,,,,,,,,,,,,,,
삼성생명보험(주),032830,2015/06,,,,,,,,,,,,,,
삼성생명보험(주),032830,2016/06,,,,,,,,,,,,,,
삼성생명보험(주),032830,2017/06,,,,,,,,,,,,,,
삼성생명보험(주),032830,2018/06,,,,,,,,,,,,,,
삼성생명보험(주),032830,2019/06,,,,,,,,,,,,,,
삼성생명보험(주),032830,2020/06,,,,,,,,,,,,,,
삼성생명보험(주),032830,2021/06,,,,,,,,,,,,,,
삼성생명보험(주),032830,2022/06,,,,,,,,,,,,,,
삼성에스디에스(주),018260,2007/06,,,,,,,,,,,,,,
삼성에스디에스(주),018260,2008/06,,,,,,,,,,,,,,
삼성에스디에스(주),018260,2009/06,,,,,,,,,,,,,,
삼성에스디에스(주),018260,2010/06,0,0,0,34,8.55,0,3126.03,,0,0,,,0,0
삼성에스디에스(주),018260,2011/06,22.83,14.49,2422,29.89,9.13,14.99,2169.99,,0,0,,,0,0
삼성에스디에스(주),018260,2012/06,-7.87,-6.09,0,31.17,7.45,12.86,2200.39,,0,0,,,0,0
삼성에스디에스(주),018260,2013/06,-14.85,-21.74,0,29.99,6.02,5.42,2140.13,,0,0,,,0,0
삼성에스디에스(주),018260,2014/06,24.47,53.57,1939,25.29,7.08,5.82,7251.76,,0,0,,,0,0
삼성에스디에스(주),018260,2015/06,6.41,1.37,1965,23.69,8.03,-6.21,3893.19,,218.61,115.28,,,110.32,58.18
삼성에스디에스(주),018260,2016/06,-23.65,-9.47,1779,17.6,6.88,-10.83,417.44,,169.5,74.21,,,722.26,316.21
삼성에스디에스(주),018260,2017/06,31.32,13.63,2022,18.95,8.05,12.22,2742.37,,94.5,61.1,,,69.65,45.03
삼성에스디에스(주),018260,2018/06,81.55,68.22,3401,17.72,12.94,12.91,7736.42,,79.41,46.77,,,34.9,20.55
삼성에스디에스(주),018260,2019/06,4.58,3.91,3534,22.62,12.8,5.7,3491,,70.05,50.38,,,70.9,50.99
삼성에스디에스(주),018260,2020/06,-24.59,-85.54,511,18.03,11.31,-14.61,5491.34,,432.56,259.34,,,40.25,24.13
삼성에스디에스(주),018260,2021/06,6.41,420.29,2659,21.02,11.06,8.83,4740.46,,86.34,58.5,,,48.41,32.8
삼성에스디에스(주),018260,2022/06,-17.91,8.6,2888,25.01,8.48,7.03,4577.45,,66.33,44.16,,,41.84,27.85
삼성엔지니어링(주),028050,2007/06,0,0,2000,165.1,6.94,0,1806.66,,55.43,19.86,,,59.78,21.42
삼성엔지니어링(주),028050,2008/06,-0.97,25.76,2538,216.14,5.59,22.99,2399.3,,57.14,30.77,,,58.35,31.43
삼성엔지니어링(주),028050,2009/06,130.97,44.23,3729,192.45,8.82,46.29,4584.97,,26.74,11.15,,,20.61,8.59
삼성엔지니어링(주),028050,2010/06,46.55,24.84,4653,248.63,10.8,19.7,8746.25,,30.15,17.34,,,15.21,8.75
삼성엔지니어링(주),028050,2011/06,43.69,27.01,6067,259.3,8.52,82.18,-13768.08,,46.67,19.36,,,0,0
삼성엔지니어링(주),028050,2012/06,39.1,40.78,8538,199.78,8.77,35.08,2146.7,,35.62,21.11,,,130.9,77.56
삼성엔지니어링(주),028050,2013/06,0,0,-1547,240.68,-1.44,-8.13,-2879.51,,0,0,,,0,0
삼성엔지니어링(주),028050,2014/06,0,0,162,481.1,2.54,-15.46,-1711.37,,617.67,361.92,,,0,0
삼성엔지니어링(주),028050,2015/06,-81.63,148.45,402,422.33,0.61,-23.78,-4299.04,,220.39,77.27,,,0,0
삼성엔지니어링(주),028050,2016/06,212.59,471.44,578,358.76,2,-4.13,-3207.75,,40.6,10.24,,,0,0
삼성엔지니어링(주),028050,2017/06,-81.74,-59.4,176,362.22,0.4,-8.71,-1777.15,,77.77,50.69,,,0,0
삼성엔지니어링(주),028050,2018/06,93.32,0,-46,404.86,0.88,-11.83,799.22,,0,0,,,25.34,12.14
삼성엔지니어링(주),028050,2019/06,556.94,0,385,309.94,5.5,4.64,2029.61,,52.49,37.68,,,9.95,7.14
삼성엔지니어링(주),028050,2020/06,-12.79,11.63,430,249.24,4.22,13.66,592.06,,46.44,16.09,,,33.7,11.67
삼성엔지니어링(주),028050,2021/06,49.21,44.43,620,187.71,7.21,-12.63,197.73,,45.37,16.05,,,142.36,50.37
삼성엔지니어링(주),028050,2022/06,54.77,40.13,869,186.82,7.83,42.42,1339.68,,32.84,22.43,,,21.31,14.56
삼성전기(주),009150,2007/06,0,0,314,62.4,-0.9,0,1599,,172.27,99.69,,,33.77,19.54
삼성전기(주),009150,2008/06,0,-45.6,168,65.59,1.58,20.64,287.89,,394.1,226.37,,,233.43,134.08
삼성전기(주),009150,2009/06,2.19,425.6,905,73.67,1.5,7.56,602.32,,72.97,36.93,,,108.58,54.95
삼성전기(주),009150,2010/06,562.14,272.92,3355,60.8,9.03,9.94,2576.29,,47.42,17.8,,,61.52,23.1
삼성전기(주),009150,2011/06,-42.55,-35.56,2157,50.12,4.57,13.56,1424.95,,74.29,40.35,,,112.28,60.98
삼성전기(주),009150,2012/06,83.53,97.87,4266,53.88,6.38,31.5,3202.42,,26.4,13.89,,,35.13,18.49
삼성전기(주),009150,2013/06,33.61,-39.5,2580,52.12,6.65,28.13,3091.11,,42.66,32.23,,,35.59,26.88
삼성전기(주),009150,2014/06,0,0,-60,38.3,-2.01,-20.31,-666.57,,0,0,,,0,0
삼성전기(주),009150,2015/06,0,0,1229,36.65,-1,7.75,420.76,,67.88,32.95,,,194.89,94.59
삼성전기(주),009150,2016/06,0,0,-252,31.09,-5.47,-11.22,90.87,,0,0,,,792.31,531.51
삼성전기(주),009150,2017/06,0,0,317,30,-0.9,0.41,778.67,,361.37,144.55,,,143.84,57.53
삼성전기(주),009150,2018/06,0,414.64,1637,36.45,4.02,7.67,1756.49,,99.06,55.74,,,89.95,50.61
삼성전기(주),009150,2019/06,63.5,200.25,4918,24.13,6.83,-3.83,-506.57,,34.66,18.81,,,0,0
삼성전기(주),009150,2020/06,-16.88,-64.85,1728,25.05,5.38,5.65,3884.52,,88.22,48.54,,,38.23,21.03
삼성전기(주),009150,2021/06,178.05,138.33,4120,31.3,12.93,15.66,6907.31,,55.59,30.91,,,32.28,17.95
삼성전기(주),009150,2022/06,28.96,59.22,6560,31.18,13.24,25.89,2910.55,,31.15,19.8,,,68.37,43.46
삼성전자(주),005930,2007/06,0,0,19429,26.57,7.22,0,29311.1,,38.23,29.56,,,23.17,17.91
삼성전자(주),005930,2008/06,93.33,43.28,29571,26.37,11.48,21.46,32787.99,,30.02,20.08,,,23.3,15.58
삼성전자(주),005930,2009/06,-70.08,-33.65,19544,24.79,3.06,12.31,14925.76,,38.2,23.87,,,43.21,27
삼성전자(주),005930,2010/06,0,0,42520,35.68,14.54,0,45471.25,,23.54,15.88,,,19.24,12.98
삼성전자(주),005930,2011/06,-28.79,-23.77,32085,27.12,9.62,7.61,33455.31,,35.8,25.95,,,30.31,21.97
삼성전자(주),005930,2012/06,0,0,0,0,0,0,0,,0,0,,,0,0
삼성전자(주),005930,2013/06,0,0,0,0,0,0,0,,0,0,,,0,0
삼성전자(주),005930,2014/06,0,0,0,0,0,0,0,,0,0,,,0,0
삼성전자(주),005930,2015/06,0,0,0,0,0,0,0,,0,0,,,0,0
삼성전자(주),005930,2016/06,0,0,0,0,0,0,0,,0,0,,,0,0
삼성전자(주),005930,2017/06,0,0,0,0,0,0,0,,0,0,,,0,0
삼성전자(주),005930,2018/06,0,0,0,0,0,0,0,,0,0,,,0,0
삼성전자(주),005930,2019/06,0,0,0,0,0,0,0,,0,0,,,0,0
삼성전자(주),005930,2020/06,0,0,0,0,0,0,0,,0,0,,,0,0
삼성전자(주),005930,2021/06,0,0,0,0,0,0,0,,0,0,,,0,0
삼성전자(주),005930,2022/06,58.75,15.84,2332,27,16.74,27.04,3124.23,,35.71,24.35,,,26.66,18.18
삼성중공업(주),010140,2007/06,0,0,990,386.4,4.72,0,3531.5,,50.52,20.69,,,14,5.73
삼성중공업(주),010140,2008/06,126.03,25.64,1308,1396.45,8.33,28.09,4546.74,,46.51,20.25,,,12.58,5.48
삼성중공업(주),010140,2009/06,-7.65,-10.28,1182,869.57,6.4,20.2,-8906.13,,39.15,10.06,,,0,0
삼성중공업(주),010140,2010/06,23.71,68.93,1992,537.07,7.47,5.95,-732.99,,17.89,11.27,,,0,0
삼성중공업(주),010140,2011/06,47.81,29.32,2571,262.84,10.56,4.52,6492.39,,20.7,9.38,,,7.69,3.48
삼성중공업(주),010140,2012/06,-18.81,-22.43,1992,213.94,8.31,3.21,-70.94,,26.58,12.3,,,0,0
삼성중공업(주),010140,2013/06,28.15,22.57,2440,192.35,9.54,11.65,-601.86,,17.58,13,,,0,0
삼성중공업(주),010140,2014/06,-91.03,-78.6,522,212.76,1.02,-15.85,-500.86,,93.37,53.82,,,0,0
삼성중공업(주),010140,2015/06,0,0,-6316,279.27,-42.64,-39.31,4301.23,,0,0,,,6.96,3.84
삼성중공업(주),010140,2016/06,0,0,-533,245.02,-4.76,27.06,-6058.37,,0,0,,,0,0
삼성중공업(주),010140,2017/06,0,0,211,134.64,1.45,-10.68,1077.15,,59.25,35.68,,,12.81,7.71
삼성중공업(주),010140,2018/06,0,0,-488,101.33,-7.73,-46.32,1795.26,,0,0,,,7.46,3.83
삼성중공업(주),010140,2019/06,0,0,-680,128.89,-3.65,28.88,-693.56,,0,0,,,0,0
삼성중공업(주),010140,2020/06,0,0,-1481,209.68,-20.94,13.74,-1121.63,,0,0,,,0,0
삼성중공업(주),010140,2021/06,0,0,-1587,309.81,-28.52,-7.13,742.63,,0,0,,,10.77,6.75
삼성중공업(주),010140,2022/06,0,0,-395,237.22,-11.43,-11.48,-294.06,,0,0,,,0,0
삼성증권(주),016360,2007/09,,,,,,,,,,,,,,
삼성증권(주),016360,2008/09,,,,,,,,,,,,,,
삼성증권(주),016360,2009/09,,,,,,,,,,,,,,
삼성증권(주),016360,2010/09,,,,,,,,,,,,,,
삼성증권(주),016360,2011/09,,,,,,,,,,,,,,
삼성증권(주),016360,2012/09,,,,,,,,,,,,,,
삼성증권(주),016360,2013/09,,,,,,,,,,,,,,
삼성증권(주),016360,2015/06,,,,,,,,,,,,,,
삼성증권(주),016360,2016/06,,,,,,,,,,,,,,
삼성증권(주),016360,2017/06,,,,,,,,,,,,,,
삼성증권(주),016360,2018/06,,,,,,,,,,,,,,
삼성증권(주),016360,2019/06,,,,,,,,,,,,,,
삼성증권(주),016360,2020/06,,,,,,,,,,,,,,
삼성증권(주),016360,2021/06,,,,,,,,,,,,,,
삼성증권(주),016360,2022/06,,,,,,,,,,,,,,
삼성카드(주),029780,2007/06,,,,,,,,,,,,,,
삼성카드(주),029780,2008/06,,,,,,,,,,,,,,
삼성카드(주),029780,2009/06,,,,,,,,,,,,,,
삼성카드(주),029780,2010/06,,,,,,,,,,,,,,
삼성카드(주),029780,2011/06,,,,,,,,,,,,,,
삼성카드(주),029780,2012/06,,,,,,,,,,,,,,
삼성카드(주),029780,2013/06,,,,,,,,,,,,,,
삼성카드(주),029780,2014/06,,,,,,,,,,,,,,
삼성카드(주),029780,2015/06,,,,,,,,,,,,,,
삼성카드(주),029780,2016/06,,,,,,,,,,,,,,
삼성카드(주),029780,2017/06,,,,,,,,,,,,,,
삼성카드(주),029780,2018/06,,,,,,,,,,,,,,
삼성카드(주),029780,2019/06,,,,,,,,,,,,,,
삼성카드(주),029780,2020/06,,,,,,,,,,,,,,
삼성카드(주),029780,2021/06,,,,,,,,,,,,,,
삼성카드(주),029780,2022/06,,,,,,,,,,,,,,
삼성화재해상보험(주),000810,2007/09,,,,,,,,,,,,,,
삼성화재해상보험(주),000810,2008/09,,,,,,,,,,,,,,
삼성화재해상보험(주),000810,2009/09,,,,,,,,,,,,,,
삼성화재해상보험(주),000810,2010/09,,,,,,,,,,,,,,
삼성화재해상보험(주),000810,2011/09,,,,,,,,,,,,,,
삼성화재해상보험(주),000810,2012/09,,,,,,,,,,,,,,
삼성화재해상보험(주),000810,2013/09,,,,,,,,,,,,,,
삼성화재해상보험(주),000810,2015/06,,,,,,,,,,,,,,
삼성화재해상보험(주),000810,2016/06,,,,,,,,,,,,,,
삼성화재해상보험(주),000810,2017/06,,,,,,,,,,,,,,
삼성화재해상보험(주),000810,2018/06,,,,,,,,,,,,,,
삼성화재해상보험(주),000810,2019/06,,,,,,,,,,,,,,
삼성화재해상보험(주),000810,2020/06,,,,,,,,,,,,,,
삼성화재해상보험(주),000810,2021/06,,,,,,,,,,,,,,
삼성화재해상보험(주),000810,2022/06,,,,,,,,,,,,,,
세방전지(주),004490,2007/06,0,0,231,74.48,2.79,0,-1392.86,,43.55,21.66,,,0,0
세방전지(주),004490,2008/06,859.97,1019.79,2584,50.07,17.27,55.01,3872.83,,10.56,2.39,,,7.05,1.59
세방전지(주),004490,2009/06,-16.28,-7.55,2389,39.34,16.66,-13.22,3434.36,,14,6.03,,,9.74,4.19
세방전지(주),004490,2010/06,25.64,23.72,2956,28.61,14.62,43.15,5207.08,,10.08,6.6,,,5.72,3.74
세방전지(주),004490,2011/06,-13.62,-5.35,2798,56.52,10.64,18.72,2493,,17.73,9.35,,,19.9,10.49
세방전지(주),004490,2012/06,41.02,35.32,3786,35.53,16.06,-6.56,7999.15,,13.05,8.53,,,6.18,4.04
세방전지(주),004490,2013/06,-39.83,-34.67,2473,30.05,9.58,0.84,-43.49,,24.26,17.38,,,0,0
세방전지(주),004490,2014/06,-11.45,-30.28,1731,29.07,7.94,6.81,3729.24,,34.33,25.63,,,15.87,11.85
세방전지(주),004490,2015/06,6.03,39.72,2433,30.76,8.49,-0.77,4049.9,,23.91,14.98,,,14.22,8.91
세방전지(주),004490,2016/06,-0.63,-8.32,2250,27.37,8.32,1.37,3776.79,,20.37,16.37,,,11.91,9.57
